City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
131,longyearbyen,78.2186,15.6401,24.64,74,40,16.11,SJ,1707180820
132,ugoofaaru,5.6667,73.0,82.27,72,49,14.83,MV,1707180821
133,forster,-32.1667,152.5167,86.38,70,8,9.46,AU,1707180556
134,chonchi,-42.6128,-73.8092,65.41,81,100,2.08,CL,1707180821
135,ahlerstedt,53.4,9.45,48.78,84,100,22.66,DE,1707180821
136,nyurba,63.2842,118.3319,-11.85,99,100,1.95,RU,1707180551
137,opoczno,51.3757,20.2783,46.96,76,100,22.32,PL,1707180821
138,sao bento,-6.2833,-37.75,76.24,72,30,6.06,BR,1707180821
139,westport,41.1415,-73.3579,37.22,42,0,12.66,US,1707180821
140,sao jose da coroa grande,-8.8978,-35.1478,79.29,82,16,5.12,BR,1707180821
141,island harbour,50.724,-1.2758,53.04,90,100,11.99,GB,1707180708
142,lompoc,34.6391,-120.4579,58.89,80,100,5.75,US,1707180783
143,san fernando de monte cristi,19.8667,-71.65,78.24,77,10,11.05,DO,1707180822
144,kerikeri,-35.2268,173.9474,74.95,55,35,8.3,NZ,1707180822
145,visby,57.6409,18.296,30.42,74,97,4.61,SE,1707180822
146,cobija,-11.0267,-68.7692,76.91,75,6,1.66,BO,1707180822
147,iqaluit,63.7506,-68.5145,1.13,77,75,3.44,CA,1707180704
148,kalmunai,7.4167,81.8167,78.04,75,100,9.46,LK,1707180735
149,pariaman,-0.619,100.12,80.65,80,99,3.31,ID,1707180822
150,mityana,0.4175,32.0228,62.11,88,12,1.39,UG,1707180822
151,palmer,42.1584,-72.3287,33.62,50,0,6.91,US,1707180822
152,nadym,65.5333,72.5167,-3.33,96,100,13.91,RU,1707180823
153,illizi,26.4833,8.4667,48.0,40,0,10.71,DZ,1707180823
154,richards bay,-28.783,32.0377,71.28,90,32,2.44,ZA,1707180823
155,aljezur,37.3191,-8.8033,55.63,78,100,2.77,PT,1707180823
156,constantia,44.1833,28.65,47.08,78,75,16.51,RO,1707180712
157,aban,56.67,96.06,5.72,95,89,4.36,RU,1707180823
158,atafu village,-8.5421,-172.5159,82.58,82,100,30.89,TK,1707180823
159,iisalmi,63.5592,27.1907,1.02,99,88,3.02,FI,1707180823
160,dunedin,-45.8742,170.5036,67.24,63,100,2.51,NZ,1707180325
161,lihue,21.9789,-159.3672,79.84,68,100,20.71,US,1707180823
162,perelyub,51.8667,50.3667,31.91,97,100,18.75,RU,1707180824
163,askiz,53.1319,90.5264,3.56,95,73,3.15,RU,1707180824
164,klyuchi,52.2667,79.1667,15.35,90,92,9.33,RU,1707180566
165,nizhniy odes,63.6445,54.856,1.8,96,100,6.35,RU,1707180824
166,kabare,-2.4683,28.8242,61.56,92,83,0.83,CD,1707180824
167,invercargill,-46.4,168.35,66.02,91,100,5.99,NZ,1707180824
168,fort st. john,56.2499,-120.8529,21.09,68,75,6.91,CA,1707180734
169,portland,45.5234,-122.6762,49.84,92,100,11.5,US,1707180296
170,shiguai,40.7058,110.2856,6.4,87,5,5.5,CN,1707180824
171,bengkulu,-3.8004,102.2655,77.61,88,100,3.67,ID,1707180796
172,olyokminsk,60.3736,120.4264,-4.72,92,100,2.17,RU,1707180825
173,sinabang,2.4803,96.3801,80.98,80,73,2.82,ID,1707180825
174,udachny,66.4167,112.4,-10.55,76,100,3.4,RU,1707180825
175,sao joao da barra,-21.6403,-41.0511,78.89,90,100,10.89,BR,1707180825
176,salamanca,40.8333,-6.0,43.0,86,100,2.98,ES,1707180825
177,yinchuan,38.4681,106.2731,20.34,64,100,4.25,CN,1707180825
178,gaspe,48.8334,-64.4819,26.82,86,100,9.22,CA,1707180825
179,richmond,37.5538,-77.4603,45.05,58,0,9.22,US,1707180709
180,l'govskiy,51.6307,35.2775,24.55,90,87,13.69,RU,1707180825
181,harper,4.375,-7.7169,80.71,79,8,4.7,LR,1707180826
182,saint-philippe,-21.3585,55.7679,71.19,77,72,8.3,RE,1707180538
183,luderitz,-26.6481,15.1594,64.85,89,6,4.9,NA,1707180826
184,keflavik,64.0049,-22.5624,19.83,73,75,20.71,IS,1707180826
185,praia da vitoria,38.7333,-27.0667,64.65,77,40,17.98,PT,1707180826
186,nizhneudinsk,54.9076,99.0276,12.6,90,95,4.0,RU,1707180718
187,port moresby,-9.4431,147.1797,89.02,62,20,9.22,PG,1707180826
188,yung shue wan,22.2333,114.1167,67.75,81,100,18.54,HK,1707180826
189,karratha,-20.7377,116.8463,86.7,49,98,7.58,AU,1707180826
190,vikhorevka,56.1201,101.1636,11.79,98,100,3.91,RU,1707180826
191,kuala terengganu,5.3302,103.1408,76.95,94,40,2.3,MY,1707180827
192,la romana,18.4273,-68.9728,79.16,94,40,5.75,DO,1707180827
193,kudahuvadhoo,2.6708,72.8944,81.79,81,39,15.48,MV,1707180827
194,greymouth,-42.4667,171.2,67.35,67,76,8.72,NZ,1707180827
195,paita,-5.0892,-81.1144,76.71,86,47,10.85,PE,1707180827
196,mariental,-24.6333,17.9667,83.46,23,51,16.2,NA,1707180827
197,vadso,70.0744,29.7487,15.96,86,20,12.66,NO,1707180552
198,gambiran satu,-8.3939,114.1464,79.59,85,100,1.59,ID,1707180827
199,muroto-misakicho,33.2833,134.15,50.45,62,28,9.48,JP,1707180828
200,ilulissat,69.2167,-51.1,-5.78,54,10,4.61,GL,1707180828
201,xiaoweizhai,26.1903,107.5125,33.73,93,100,4.38,CN,1707180828
202,tidjikja,18.5564,-11.4271,66.96,9,4,15.43,MR,1707180828
203,tofol,5.3248,163.0078,85.78,70,75,13.8,FM,1707180828
204,dayr mawas,27.6418,30.8466,52.21,63,0,7.96,EG,1707180828
205,queenstown,-31.8976,26.8753,62.62,83,0,1.39,ZA,1707180829
206,sabratah,32.7933,12.4885,56.79,48,0,10.16,LY,1707180829
207,kailua-kona,19.6406,-155.9956,78.76,82,75,11.5,US,1707180829
208,concepcion del oro,24.6333,-101.4167,53.58,26,0,7.45,MX,1707180829
209,phan rang-thap cham,11.5667,108.9833,78.91,65,22,5.57,VN,1707180829
210,minas de marcona,-15.2119,-75.1103,68.34,83,81,7.99,PE,1707180718
211,sernur,56.9333,49.1536,12.34,97,100,7.05,RU,1707180829
212,kachug,53.9606,105.8817,-1.95,99,100,1.01,RU,1707180829
213,georgetown,5.4112,100.3354,81.95,87,20,2.3,MY,1707180691
214,kone,-21.0595,164.8658,80.94,87,100,5.97,NC,1707180829
215,mana,5.6592,-53.7767,79.21,86,60,10.54,GF,1707180718
216,otra banda,18.6502,-68.6628,78.28,92,100,12.46,DO,1707180829
217,urucara,-2.5364,-57.76,78.67,81,98,3.02,BR,1707180830
218,twon-brass,4.3151,6.2418,81.54,78,97,3.49,NG,1707180830
219,pointe-noire,-4.7761,11.8635,77.07,88,20,3.44,CG,1707180830
220,arica,-18.475,-70.3042,81.95,69,0,5.75,CL,1707180830
221,okhotsk,59.3833,143.3,-6.97,81,76,12.62,RU,1707180830
222,gisborne,-38.6533,178.0042,78.87,50,0,9.64,NZ,1707180759
223,wotho,10.1657,166.0102,80.47,80,25,19.04,MH,1707180830
224,kavieng,-2.5744,150.7967,83.57,77,59,6.62,PG,1707180830
225,bayganin,48.6947,55.8742,33.35,87,100,16.58,KZ,1707180831
226,tacna,-18.0056,-70.2483,75.4,61,40,10.36,PE,1707180831
227,al kharj,24.155,47.3346,57.78,43,100,4.56,SA,1707180831
228,padang,-0.9492,100.3543,80.65,80,100,2.8,ID,1707180831
229,qui nhon,13.7667,109.2333,75.07,83,22,4.76,VN,1707180831
230,nemuro,43.3236,145.575,19.4,70,69,11.52,JP,1707180757
231,prokop'yevsk,53.9059,86.719,9.14,91,81,4.5,RU,1707180831
232,kalabo,-14.97,22.6814,69.82,83,86,3.29,ZM,1707180831
233,kamaishi,39.2667,141.8833,35.64,59,100,8.66,JP,1707180832
234,ghardaia,32.4909,3.6735,51.15,46,0,3.44,DZ,1707180832
235,inhambane,-23.865,35.3833,75.67,88,16,1.05,MZ,1707180832
236,vila velha,-20.3297,-40.2925,80.55,90,40,9.22,BR,1707180832
237,alo,7.4178,6.7371,77.5,18,100,3.4,NG,1707180832
238,pontevedra,42.431,-8.6444,52.14,86,100,1.9,ES,1707180767
239,pudozh,61.8099,36.5345,-7.47,98,98,5.84,RU,1707180832
240,arraial do cabo,-22.9661,-42.0278,76.96,88,40,4.61,BR,1707180832
241,untsukul',42.7115,46.7866,32.9,62,89,7.49,RU,1707180832
242,deogarh,21.5333,84.7333,62.98,81,0,1.81,IN,1707180832
243,codrington,-38.2667,141.9667,65.48,45,0,12.75,AU,1707180533
244,sitka,57.0531,-135.33,40.89,75,40,4.61,US,1707180766
245,steinbach,50.1667,8.5667,46.63,78,100,13.8,DE,1707180833
246,santo antonio,-6.3106,-35.4789,77.92,82,50,5.59,BR,1707180833
247,mermoz boabab,14.7065,-17.4758,75.76,83,0,9.22,SN,1707180833
248,fale old settlement,-9.3852,-171.2468,83.64,81,100,27.87,TK,1707180727
249,yigo village,13.5361,144.8886,82.13,65,0,19.57,GU,1707180833
250,sarai,53.7458,41.0213,23.27,94,100,10.67,RU,1707180833
251,heroica caborca,30.7167,-112.15,72.25,28,99,9.75,MX,1707180833
252,weno,7.4515,151.8468,85.95,66,40,14.97,FM,1707180833
